,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1392,-68.06895,-68.93803,-68.22878,-67.89903,-48.60756,-53.20563,-81.73072,-64.94657,73.86426282,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.60465116,17.80465116
1393,-65.9564,-67.97318,-67.29956,-69.34811,-48.81193,-53.64809,-93.86423,-64.78397,73.91770363,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.61744186,17.81744186
1394,-64.17134,-65.64655,-67.2125,-71.71675,-48.94958,-54.57468,-79.97664,-64.66337,73.97117281,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.63023256,17.83023256
1395,-63.34027,-64.51848,-67.71513,-74.02048,-49.01595,-55.65694,-75.18712,-64.38489,74.02382421,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.64302326,17.84302326
1396,-63.82539,-65.43456,-69.1552,-71.99509,-48.88024,-56.60719,-71.67458,-63.57301,74.07757664,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.65581395,17.85581395
1397,-65.56494,-69.06899,-72.02091,-69.1943,-48.61713,-56.47417,-69.33083,-62.78976,74.12990284,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.66860465,17.86860465
1398,-68.09754,-80.42965,-76.40102,-67.25724,-48.42954,-55.7846,-69.24552,-61.89474,74.18364358,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.68139535,17.88139535
1399,-69.65929,-72.18999,-75.86582,-67.0048,-48.5864,-55.20168,-69.81744,-61.67273,74.23638344,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.69418605,17.89418605
1400,-68.38212,-65.74368,-71.18747,-67.91698,-48.91566,-55.11213,-72.3999,-62.41818,74.2897048,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.70697674,17.90697674
1401,-66.8556,-63.18658,-67.76559,-70.40475,-49.35152,-55.18706,-76.08453,-64.49397,74.34258747,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.71976744,17.91976744
1402,-66.60732,-62.65384,-65.8739,-75.61679,-49.69772,-54.97242,-87.0994,-68.61703,74.3955214,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.73255814,17.93255814
1403,-67.80274,-64.10796,-65.34251,-82.87435,-49.64236,-54.57813,-81.60082,-74.821,74.44911122,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.74534884,17.94534884
1404,-70.34894,-67.58462,-65.66803,-77.96447,-49.28369,-53.84815,-75.69086,-71.17477,74.50198364,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.75813953,17.95813953
1405,-75.53437,-72.63965,-67.19997,-74.04532,-48.9344,-53.19426,-72.9952,-65.27715,74.55467439,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.77093023,17.97093023
1406,-83.03736,-70.12308,-69.65445,-73.0536,-48.62341,-52.87471,-72.07737,-63.04471,74.60705519,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.78372093,17.98372093
1407,-77.28481,-66.23947,-73.9144,-74.32384,-48.58859,-52.67922,-72.4462,-61.80639,74.66085362,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.79651163,17.99651163
1408,-73.65603,-64.21486,-78.309,-78.68737,-48.7129,-52.80563,-73.42553,-61.91784,74.71320105,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.80930233,18.00930233
1409,-72.11915,-64.09332,-74.15765,-94.75806,-49.01921,-52.9317,-74.49619,-62.93952,74.76750278,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.82209302,18.02209302
1410,-73.20383,-65.76009,-69.84326,-79.92136,-49.27705,-52.84375,-72.09792,-65.29097,74.82021451,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.83488372,18.03488372
1411,-76.37914,-69.73307,-67.53544,-73.95397,-49.37531,-52.59322,-70.5155,-68.56065,74.87424803,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.84767442,18.04767442
1412,-79.31305,-72.73654,-66.65363,-71.5691,-49.18104,-52.28609,-69.24097,-68.64187,74.92638206,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.86046512,18.06046512
1413,-77.23309,-68.81464,-67.46424,-71.63606,-48.82254,-51.93055,-69.96855,-64.50968,74.97864032,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.87325581,18.07325581
1414,-74.3301,-65.29271,-69.61481,-73.75648,-48.5446,-51.82882,-72.29973,-61.75916,75.03167081,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.88604651,18.08604651
1415,-73.36198,-63.84359,-74.88369,-80.1752,-48.40141,-51.91045,-78.49763,-60.49635,75.08476567,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.89883721,18.09883721
1416,-75.22894,-63.93901,-84.88586,-86.71242,-48.61366,-52.43674,-81.97128,-60.28218,75.13865662,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.91162791,18.11162791
1417,-81.90118,-66.03933,-74.35779,-75.38262,-49.07111,-53.08961,-72.63247,-61.38704,75.19128108,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.9244186,18.1244186
1418,-87.49486,-70.51697,-69.4614,-71.13275,-49.62836,-53.79818,-69.05475,-63.16022,75.24427056,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.9372093,18.1372093
1419,-77.16836,-79.21501,-67.34225,-69.42321,-50.23998,-54.41512,-67.1517,-66.2148,75.29672599,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.95,18.15
1420,-72.54062,-74.21152,-66.87354,-69.17654,-50.70033,-54.95534,-66.8669,-70.34706,75.3506279,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.9627907,18.1627907
1421,-70.6802,-69.39627,-67.77675,-70.38582,-50.95016,-55.12902,-67.52512,-70.2326,75.40361547,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.9755814,18.1755814
1422,-70.46462,-67.7741,-70.7488,-73.67235,-50.98454,-55.23996,-69.97672,-67.87036,75.45702052,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.98837209,18.18837209
1423,-71.95511,-68.47324,-77.18269,-80.96239,-50.78817,-55.279,-77.3816,-66.0276,75.50998044,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.00116279,18.20116279
1424,-76.20123,-71.21277,-88.95531,-87.22662,-50.49529,-55.11247,-79.45323,-65.88854,75.56318831,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.01395349,18.21395349
1425,-93.04391,-79.39954,-72.63153,-77.08966,-50.15864,-54.94097,-72.75488,-66.47204,75.61622643,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.02674419,18.22674419
1426,-79.30383,-83.74814,-67.89752,-73.12472,-49.71371,-54.60436,-69.65405,-69.22107,75.6692121,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.03953488,18.23953488
1427,-73.18475,-73.45898,-65.51868,-71.90379,-49.23038,-54.15195,-68.62493,-75.74607,75.72404408,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.05232558,18.25232558
1428,-71.94711,-70.30745,-64.88156,-72.07058,-48.80454,-53.4699,-69.91388,-86.08304,75.77685761,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.06511628,18.26511628
1429,-72.12321,-70.00807,-65.67225,-73.9474,-48.3381,-52.75872,-72.0006,-74.87388,75.83019209,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.07790698,18.27790698
1430,-74.37379,-72.70573,-68.1453,-77.4384,-47.99435,-52.09385,-76.47449,-71.0518,75.88276553,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.09069767,18.29069767
1431,-78.29502,-78.86526,-74.05411,-83.79337,-47.76164,-51.54587,-80.1586,-70.08562,75.93564129,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.10348837,18.30348837
1432,-78.2071,-77.07301,-80.22716,-90.51294,-47.64296,-51.21678,-79.78732,-71.16765,75.9884665,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.11627907,18.31627907
1433,-74.34655,-71.15993,-71.58286,-86.65531,-47.60928,-50.97108,-75.14259,-75.20158,76.041466,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.12906977,18.32906977
1434,-72.86085,-68.33682,-67.6598,-82.39455,-47.50765,-50.80685,-72.90195,-84.46049,76.09412193,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.14186047,18.34186047
1435,-73.11061,-68.27116,-65.94518,-79.84465,-47.29898,-50.63804,-70.87896,-86.87758,76.14724255,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.15465116,18.35465116
1436,-76.33838,-70.30065,-66.01946,-76.64705,-46.94477,-50.29185,-69.66263,-77.41735,76.20022106,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.16744186,18.36744186
1437,-81.83845,-75.51488,-67.18651,-74.3075,-46.54702,-49.96925,-68.57021,-75.18436,76.25380301,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.18023256,18.38023256
1438,-98.90944,-83.24844,-70.28315,-73.5238,-46.16766,-49.82011,-68.39912,-74.33138,76.30710244,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.19302326,18.39302326
1439,-80.3417,-72.74937,-76.09619,-73.45219,-45.73446,-49.51763,-67.31893,-75.36633,76.36034417,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.20581395,18.40581395
1440,-75.51575,-68.70618,-95.78028,-74.94749,-45.32069,-49.34746,-67.25384,-75.52227,76.41393471,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.21860465,18.41860465
1441,-74.80528,-67.26585,-77.54424,-78.20668,-44.93401,-49.25049,-67.83165,-75.47522,76.46650553,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.23139535,18.43139535
1442,-76.3861,-68.05764,-71.96375,-80.20486,-44.65528,-49.13943,-70.10001,-72.45343,76.52148128,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.24418605,18.44418605
1443,-85.82999,-71.68229,-69.75838,-76.41732,-44.40083,-48.96154,-73.40599,-70.78291,76.57422805,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.25697674,18.45697674
1444,-82.35834,-77.32205,-69.50605,-73.12946,-44.12798,-48.66,-71.97667,-69.33248,76.62727237,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.26976744,18.46976744
1445,-73.70483,-72.21514,-71.04433,-71.92553,-43.81332,-48.25956,-67.91497,-67.76511,76.68134689,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.28255814,18.48255814
1446,-70.59993,-66.86932,-75.2588,-72.10159,-43.58179,-48.01349,-65.58522,-66.34065,76.73467684,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.29534884,18.49534884
1447,-69.60711,-64.41877,-90.56516,-74.11259,-43.40514,-47.91547,-64.67775,-65.52906,76.7880404,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.30813953,18.50813953
1448,-70.77725,-63.90351,-77.68982,-78.75271,-43.50649,-48.21091,-65.74817,-65.15863,76.84086418,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.32093023,18.52093023
1449,-74.63818,-65.00877,-71.35468,-94.11078,-43.89066,-48.89815,-68.46246,-65.9351,76.89368224,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.33372093,18.53372093
1450,-83.49982,-68.22981,-68.53403,-82.45364,-44.48676,-49.81579,-71.97766,-67.65428,76.94633341,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.34651163,18.54651163
1451,-78.4258,-73.61626,-67.91026,-76.18199,-45.29635,-50.94323,-76.25258,-70.70483,76.99930954,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.35930233,18.55930233
1452,-73.28827,-73.94611,-68.63148,-74.37312,-46.22202,-51.96432,-73.79607,-74.01525,77.05238175,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.37209302,18.57209302
1453,-71.06467,-69.14864,-71.31564,-74.47605,-46.98377,-52.66037,-71.19192,-71.84486,77.10685706,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.38488372,18.58488372
1454,-70.34633,-67.32683,-75.58794,-77.2452,-47.24136,-52.56266,-68.86626,-67.9705,77.15963054,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.39767442,18.59767442
1455,-70.63701,-67.10983,-79.73734,-81.84475,-46.84613,-51.71108,-67.35486,-64.60355,77.21311307,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.41046512,18.61046512
1456,-72.16357,-68.6318,-74.64508,-78.3685,-45.92555,-50.41208,-66.94427,-62.57277,77.26624322,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.42325581,18.62325581
1457,-78.5288,-73.12434,-70.51089,-73.85862,-44.94424,-49.14938,-69.04958,-61.72992,77.32013059,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.43604651,18.63604651
1458,-86.49741,-74.50876,-68.92301,-71.68494,-44.11011,-48.1306,-76.22454,-62.08821,77.37362146,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.44883721,18.64883721
1459,-75.80976,-70.439,-69.00282,-71.91901,-43.54015,-47.53014,-80.38125,-63.95793,77.42519379,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.46162791,18.66162791
1460,-72.34524,-67.91608,-71.2861,-73.99117,-43.18992,-47.2677,-70.19302,-67.14583,77.47790074,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.4744186,18.6744186
1461,-71.89671,-67.39891,-78.10476,-76.14777,-42.97848,-47.20602,-65.95265,-74.30235,77.52968693,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.4872093,18.6872093
1462,-73.76582,-69.16811,-77.69621,-74.44547,-42.82824,-47.18643,-64.38904,-73.03792,77.58248615,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.5,18.7
1463,-79.20155,-72.94354,-69.11475,-70.85926,-42.87272,-47.17582,-64.43565,-67.17784,77.63486862,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.5127907,18.7127907
1464,-81.72273,-74.11879,-65.68611,-68.64864,-42.86508,-47.15517,-66.43424,-64.34753,77.6879797,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.5255814,18.7255814
1465,-79.39231,-71.23737,-64.38824,-67.77351,-43.06783,-47.2063,-70.04645,-62.8485,77.74035263,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.53837209,18.73837209
1466,-77.64498,-68.8361,-64.78265,-68.03456,-43.41579,-47.51015,-75.65104,-62.7118,77.79239416,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.55116279,18.75116279
1467,-78.73447,-68.60445,-66.70152,-69.27959,-43.79157,-47.90606,-81.53057,-63.57776,77.84474993,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.56395349,18.76395349
1468,-81.15062,-70.10258,-70.41694,-71.93264,-44.14521,-48.38432,-77.44221,-64.925,77.89667726,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.57674419,18.77674419
1469,-91.90665,-74.53999,-79.88734,-76.48605,-44.25731,-48.68931,-74.07668,-67.36146,77.94965649,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.58953488,18.78953488
1470,-87.43005,-77.19122,-75.15476,-79.16863,-44.26903,-48.80422,-72.27215,-69.84946,78.00163603,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.60232558,18.80232558
1471,-81.40594,-71.2896,-69.25442,-76.62208,-44.10262,-48.63878,-72.66019,-73.04903,78.05550027,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.61511628,18.81511628
1472,-79.38634,-67.77361,-66.42484,-74.28657,-43.86026,-48.33281,-74.0127,-75.53901,78.10697055,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.62790698,18.82790698
1473,-79.71931,-66.31773,-65.39524,-73.81815,-43.68347,-48.03219,-74.49448,-73.2664,78.16023064,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.64069767,18.84069767
1474,-86.0371,-66.80291,-65.93443,-75.19746,-43.64904,-47.80774,-73.95818,-70.31615,78.21214676,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.65348837,18.85348837
1475,-88.70024,-69.13438,-68.09087,-77.9183,-43.67797,-47.70736,-73.03534,-69.687,78.26513696,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.66627907,18.86627907
1476,-80.12435,-74.00625,-72.9088,-82.79227,-43.87453,-47.80205,-72.55088,-69.66795,78.31738901,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.67906977,18.87906977
1477,-75.77171,-75.6102,-77.50882,-85.84583,-44.27695,-48.14494,-74.07661,-70.23492,78.36957216,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.69186047,18.89186047
1478,-75.16577,-71.44248,-73.22832,-82.86327,-44.83942,-48.67939,-75.33984,-70.7207,78.42307186,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.70465116,18.90465116
1479,-76.77614,-69.39678,-70.44316,-83.76959,-45.47725,-49.24544,-75.5022,-71.03283,78.47545338,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.71744186,18.91744186
1480,-81.91732,-69.22327,-69.49966,-84.67834,-46.22731,-49.98447,-73.7589,-71.70087,78.5279572,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.73023256,18.93023256
1481,-89.21332,-70.75285,-70.18195,-90.70625,-47.13924,-50.7232,-74.25839,-72.04005,78.58079028,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.74302326,18.94302326
1482,-81.27036,-73.21169,-72.50877,-107.06586,-47.86783,-51.39992,-74.45084,-73.66304,78.63424993,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.75581395,18.95581395
1483,-78.97135,-78.31918,-76.46478,-87.06335,-48.15741,-51.53477,-75.30824,-77.09472,78.68782735,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.76860465,18.96860465
1484,-77.83886,-89.90037,-84.31115,-81.11104,-48.00438,-51.3133,-74.03119,-80.8203,78.74073839,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.78139535,18.98139535
1485,-76.96311,-78.02036,-88.25105,-78.09164,-47.53102,-50.75952,-72.20337,-82.2129,78.79269075,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.79418605,18.99418605
1486,-76.96631,-73.83478,-78.38438,-77.56245,-46.91747,-50.15691,-71.77664,-76.91055,78.84443665,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.80697674,19.00697674
1487,-76.77277,-71.80578,-74.78664,-80.03183,-46.40475,-49.72899,-72.57439,-72.654,78.89768696,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.81976744,19.01976744
1488,-79.29539,-72.47644,-73.31684,-84.5413,-46.14103,-49.52934,-73.57613,-70.44418,78.94958615,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.83255814,19.03255814
1489,-78.93208,-74.89382,-74.3318,-88.41656,-46.13792,-49.60928,-76.0885,-69.97861,79.00209999,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.84534884,19.04534884
1490,-76.66272,-78.10882,-76.76137,-80.41194,-46.35574,-49.92342,-75.42358,-71.02658,79.05330229,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.85813953,19.05813953
1491,-75.07774,-75.64439,-79.61442,-77.63734,-46.72283,-50.36618,-75.33124,-72.72027,79.10666609,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.87093023,19.07093023
1492,-74.89259,-72.99916,-79.66853,-75.52836,-47.33341,-50.95578,-75.7197,-77.36314,79.15817547,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.88372093,19.08372093
1493,-76.10825,-71.57428,-77.07066,-75.87097,-47.97325,-51.4711,-75.52641,-80.82256,79.21152306,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.89651163,19.09651163
1494,-78.91645,-71.54631,-75.70838,-77.65987,-48.61052,-51.87569,-76.13226,-76.91669,79.26359296,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.90930233,19.10930233
1495,-82.42108,-72.83625,-75.3215,-81.44742,-49.00887,-52.05226,-77.46986,-73.09196,79.31516743,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.92209302,19.12209302
1496,-85.10588,-77.86127,-76.34538,-90.35705,-49.18246,-51.89123,-80.17017,-70.24696,79.36883521,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.93488372,19.13488372
1497,-82.23825,-78.48998,-79.31776,-86.32966,-48.9976,-51.52643,-93.13509,-67.6409,79.42100644,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.94767442,19.14767442
1498,-76.43093,-71.64587,-85.27195,-79.07185,-48.49952,-50.83484,-82.74564,-66.51151,79.47411966,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.96046512,19.16046512
1499,-72.85082,-67.95249,-83.21852,-76.07622,-47.85812,-50.2237,-74.67512,-65.52028,79.52592635,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.97325581,19.17325581
1500,-71.47642,-66.68626,-75.85221,-75.52763,-47.23418,-49.63898,-71.062,-66.09756,79.57976317,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.98604651,19.18604651
1501,-71.80476,-67.30349,-71.71122,-76.31927,-46.62126,-49.0906,-68.73866,-66.74472,79.63170004,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,20.99883721,19.19883721
1502,-72.89239,-69.73097,-69.43653,-78.8621,-46.13549,-48.76147,-67.28515,-68.78493,79.68557024,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.01162791,19.21162791
1503,-72.95954,-71.44492,-68.40182,-82.95487,-45.60672,-48.36826,-66.60064,-73.02711,79.73879457,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.0244186,19.2244186
1504,-70.86875,-67.8527,-68.81687,-85.47015,-45.23281,-48.14818,-66.21055,-79.83118,79.7920332,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.0372093,19.2372093
1505,-68.78336,-64.66675,-71.03924,-85.66061,-44.94912,-47.97145,-67.18755,-83.97585,79.84593916,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.05,19.25
1506,-68.04262,-62.98822,-75.09489,-87.0839,-44.73745,-47.87429,-68.67488,-75.40014,79.8985889,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.0627907,19.2627907
1507,-68.52182,-62.86589,-89.78847,-91.70226,-44.54255,-47.81236,-71.30036,-70.30345,79.95238042,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.0755814,19.2755814
1508,-70.46932,-64.1641,-77.32169,-83.62764,-44.34186,-47.69677,-72.06172,-67.64435,80.00470018,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.08837209,19.28837209
1509,-73.16696,-67.58381,-70.74748,-77.82137,-44.17547,-47.6427,-69.6824,-65.88493,80.0584414,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.10116279,19.30116279
1510,-74.6535,-72.00492,-67.63486,-74.39381,-44.00289,-47.49982,-66.34587,-65.02412,80.11054897,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.11395349,19.31395349
1511,-72.23765,-69.56474,-66.34785,-73.03104,-43.84955,-47.41052,-64.46369,-65.27552,80.16439795,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,21.12674419,19.32674419
