,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1514,-76.73849,-71.82465,-71.71696,-73.38632,-67.40639,-63.16619,-73.45226,-73.10525,80.87249660491943,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.19895165987187,19.39895165987187
1515,-75.07318,-72.72306,-71.12959,-72.43439,-67.01061,-63.01424,-74.22677,-71.81879,80.92601132392883,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.211764705882352,19.41176470588235
1516,-74.48246,-74.73774,-72.47051,-73.47136,-66.89783,-63.29325,-76.25883,-71.76789,80.97885036468506,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.224577751892834,19.424577751892834
1517,-75.70293,-76.76115,-77.17606,-76.44891,-66.81015,-63.85939,-78.93019,-71.26701,81.03085565567017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.23739079790332,19.43739079790332
1518,-79.23211,-75.07027,-84.96273,-83.08598,-66.03507,-65.03665,-81.83414,-72.76529,81.08343005180359,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.250203843913802,19.4502038439138
1519,-84.31301,-73.19418,-77.15447,-82.52361,-64.63375,-66.74654,-87.09457,-74.14147,81.13678741455078,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.263016889924288,19.463016889924287
1520,-85.69641,-71.62376,-71.78889,-75.72279,-63.63809,-69.66599,-80.13968,-77.34187,81.19001793861389,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.27582993593477,19.47582993593477
1521,-78.49184,-70.91824,-70.14033,-72.75174,-63.77566,-72.30402,-76.3792,-81.60112,81.24222183227539,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.28864298194525,19.48864298194525
1522,-76.29088,-71.37024,-70.1582,-72.20312,-64.05837,-73.20114,-72.62353,-82.72839,81.2945249080658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.301456027955737,19.501456027955737
1523,-74.92179,-73.14915,-72.04884,-73.38911,-65.13374,-70.62793,-71.44573,-84.7164,81.34568667411804,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.31426907396622,19.51426907396622
1524,-75.31149,-75.97858,-76.12479,-76.50163,-66.45951,-67.60391,-70.82687,-83.48418,81.39758920669556,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.3270821199767,19.5270821199767
1525,-78.24212,-79.43613,-82.79025,-82.7188,-67.85276,-66.25664,-70.67053,-80.69106,81.44904518127441,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.339895165987187,19.539895165987186
1526,-84.36159,-79.32778,-80.12294,-98.74214,-68.88659,-65.221,-72.30846,-77.63592,81.5023136138916,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.35270821199767,19.55270821199767
1527,-96.23085,-76.39737,-75.41219,-83.32089,-69.36604,-64.40346,-74.08051,-76.30312,81.55397272109985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.365521258008155,19.565521258008154
1528,-84.41223,-74.74157,-73.12725,-77.88961,-69.92381,-64.49696,-77.31286,-75.18445,81.60645627975464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.378334304018637,19.578334304018636
1529,-78.95261,-73.84289,-72.86398,-76.18604,-70.18468,-64.18914,-85.30332,-74.60718,81.65952730178833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.39114735002912,19.591147350029118
1530,-76.92256,-74.74019,-73.9018,-76.48707,-70.77103,-63.68874,-83.5419,-73.91447,81.71240711212158,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.403960396039604,19.603960396039604
1531,-76.31059,-76.48666,-77.03078,-78.52255,-72.56504,-63.24113,-76.22884,-75.40907,81.76535606384277,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.416773442050086,19.616773442050086
1532,-77.8027,-76.85644,-86.10341,-87.59473,-72.35058,-63.00886,-72.23306,-74.59679,81.81919050216675,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.42958648806057,19.629586488060568
1533,-80.38676,-73.78706,-80.43689,-86.6721,-68.51353,-62.42928,-70.29482,-75.19357,81.87362170219421,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.442399534071054,19.642399534071053
1534,-83.04408,-70.91591,-73.57042,-77.14175,-65.61057,-62.29238,-69.43073,-74.98145,81.927316904068,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.455212580081536,19.655212580081535
1535,-79.89339,-69.19544,-70.3222,-72.94733,-63.41303,-62.83897,-69.20885,-73.74216,81.97923588752747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.46802562609202,19.66802562609202
1536,-75.92656,-68.44099,-69.64182,-71.41424,-62.40013,-63.85875,-69.33592,-71.86817,82.03190684318542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.480838672102504,19.680838672102503
1537,-73.87505,-68.25378,-70.98213,-71.75307,-62.07045,-65.59783,-70.60764,-70.49982,82.0867829322815,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.493651718112986,19.693651718112985
1538,-73.28428,-68.41268,-74.99678,-74.05643,-62.69683,-67.23596,-72.3913,-69.41263,82.14041638374329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.50646476412347,19.70646476412347
1539,-73.49032,-69.09969,-80.84988,-79.98299,-63.86208,-66.75855,-77.03735,-68.74995,82.193598985672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.519277810133953,19.719277810133953
1540,-75.04964,-69.88816,-76.52982,-93.03723,-65.93059,-64.85712,-81.31097,-68.90379,82.24729800224304,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.53209085614444,19.73209085614444
1541,-78.20089,-70.69987,-72.96519,-81.33264,-68.41872,-63.369,-86.26363,-70.18755,82.30111145973206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.54490390215492,19.74490390215492
1542,-83.17626,-70.95785,-71.62922,-77.29863,-71.42363,-62.54611,-79.30618,-71.81956,82.35463118553162,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.557716948165403,19.757716948165402
1543,-86.1036,-70.37524,-71.92347,-75.73796,-75.44385,-62.03736,-74.83655,-73.08137,82.40763664245605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.57052999417589,19.770529994175888
1544,-81.15292,-70.05647,-73.7485,-75.94216,-76.54916,-61.86431,-71.28909,-76.30068,82.4603500366211,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.58334304018637,19.78334304018637
1545,-79.60619,-70.58476,-77.25783,-77.82904,-73.7213,-61.77182,-70.29681,-75.92876,82.51339554786682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.596156086196853,19.796156086196852
1546,-79.89644,-71.68613,-82.97945,-83.35284,-70.56957,-61.87718,-68.94013,-74.31592,82.56754183769226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.60896913220734,19.808969132207338
1547,-82.88752,-72.91475,-78.87543,-104.04446,-67.82414,-61.83041,-69.35437,-72.27946,82.62061977386475,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.62178217821782,19.82178217821782
1548,-87.33131,-72.42755,-74.35622,-83.30068,-66.01918,-62.60742,-69.83429,-70.52748,82.67288088798523,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.634595224228306,19.834595224228305
1549,-84.54507,-71.13282,-71.67127,-77.74856,-64.9478,-64.26653,-73.0582,-69.54874,82.72647976875305,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.647408270238788,19.847408270238788
1550,-78.67373,-69.42799,-71.80546,-75.84649,-64.56232,-67.89964,-79.35048,-69.24527,82.77814388275146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.66022131624927,19.86022131624927
1551,-75.83679,-67.93629,-74.18494,-77.02467,-64.861,-76.51863,-80.70521,-68.83372,82.83277463912964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.673034362259756,19.873034362259755
1552,-74.6721,-67.05202,-78.1332,-81.68393,-65.73962,-70.44118,-73.55145,-69.33017,82.88589930534363,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.685847408270238,19.885847408270237
1553,-74.93656,-67.3765,-75.54193,-93.25113,-67.94004,-64.84489,-69.58957,-69.44364,82.93990802764893,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.69866045428072,19.89866045428072
1554,-76.46835,-68.75748,-71.64657,-81.36118,-70.10172,-62.47278,-67.88834,-70.35994,82.99386954307556,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.711473500291206,19.911473500291205
1555,-80.20176,-72.9934,-70.45331,-77.22355,-74.71672,-61.30634,-67.34355,-70.24787,83.04707956314087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.724286546301688,19.924286546301687
1556,-84.77587,-78.43945,-71.5614,-77.04278,-80.63913,-61.20347,-68.47539,-70.07213,83.10158491134644,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.737099592312173,19.937099592312173
1557,-85.84015,-76.15001,-74.82521,-79.32618,-80.56097,-61.48003,-69.33448,-69.78919,83.15351343154907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.749912638322655,19.949912638322655
1558,-79.95834,-72.02562,-78.79156,-82.43496,-75.2382,-62.41913,-71.58035,-70.51443,83.20494222640991,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.762725684333137,19.962725684333137
1559,-77.80661,-70.75089,-79.99754,-85.26065,-74.12833,-63.39185,-74.63457,-71.65987,83.25667023658752,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.775538730343623,19.975538730343622
1560,-75.98363,-70.97611,-78.3012,-88.59521,-74.46394,-64.43579,-77.75434,-72.93726,83.30864524841309,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.788351776354105,19.988351776354104
1561,-76.00172,-72.95831,-77.31048,-91.44415,-76.10342,-65.25203,-89.26134,-74.84428,83.36070013046265,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.801164822364587,20.001164822364586
1562,-77.8457,-77.28771,-76.87647,-91.40128,-76.49065,-65.80507,-87.86018,-75.61256,83.4126136302948,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.813977868375073,20.013977868375072
1563,-80.85098,-82.43966,-76.99936,-85.7246,-74.0032,-66.21999,-80.52676,-75.60493,83.46536993980408,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.826790914385555,20.026790914385554
1564,-86.90722,-78.28838,-78.60409,-81.58972,-71.67908,-68.01883,-75.9026,-72.84195,83.51935029029846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.83960396039604,20.03960396039604
1565,-84.1758,-72.57957,-82.85725,-81.77795,-69.54668,-72.74312,-74.48523,-69.96284,83.57219123840332,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.852417006406522,20.05241700640652
1566,-76.80192,-68.84098,-82.02039,-84.06377,-69.39507,-82.94839,-73.80435,-67.23561,83.62645435333252,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.865230052417004,20.065230052417004
1567,-72.81975,-66.8097,-74.39399,-85.09451,-70.36036,-67.98265,-73.05286,-66.16672,83.68006157875061,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.87804309842749,20.07804309842749
1568,-70.71729,-65.87401,-71.42426,-80.81771,-72.97459,-63.168,-73.93706,-65.79216,83.73488879203796,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.890856144437972,20.09085614443797
1569,-69.93127,-66.57524,-70.94498,-78.20134,-75.93919,-60.63707,-73.97093,-66.39301,83.78859996795654,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.903669190448458,20.103669190448457
1570,-70.79073,-69.11829,-72.52779,-78.06639,-72.98103,-59.28971,-74.32298,-68.67754,83.84289360046387,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.91648223645894,20.11648223645894
1571,-73.52093,-74.09193,-77.51586,-80.08627,-69.65002,-58.85433,-73.61947,-71.12713,83.8950412273407,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.929295282469422,20.12929528246942
1572,-80.55157,-76.17318,-81.12917,-82.1764,-67.40584,-59.22766,-73.32028,-72.93269,83.9477117061615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.942108328479907,20.142108328479907
1573,-93.35506,-71.42061,-75.27763,-80.20174,-66.26469,-60.16643,-73.05395,-76.31309,83.99902248382568,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.95492137449039,20.15492137449039
1574,-78.01917,-69.00995,-72.44505,-77.64319,-66.14004,-61.68541,-74.51273,-76.56451,84.05102467536926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.96773442050087,20.16773442050087
1575,-74.67089,-68.60575,-72.07903,-76.28608,-66.43237,-63.97094,-77.44334,-76.66275,84.10313272476196,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.980547466511357,20.180547466511356
1576,-73.77677,-69.38918,-73.47649,-76.28373,-66.74258,-67.06009,-80.55128,-78.24375,84.15444564819336,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.99336051252184,20.19336051252184
1577,-74.20779,-72.0856,-76.77178,-77.86854,-67.05078,-70.64651,-81.64478,-80.01379,84.20640707015991,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.006173558532325,20.206173558532324
1578,-75.75588,-76.81604,-82.04132,-81.00404,-67.65121,-73.72807,-78.30328,-80.43018,84.25748181343079,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.018986604542807,20.218986604542806
1579,-78.95817,-89.73486,-105.27828,-87.80946,-68.02412,-74.22206,-75.48872,-81.19241,84.30889320373535,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.03179965055329,20.231799650553288
1580,-83.89625,-85.70705,-83.77517,-93.48493,-68.647,-71.92947,-73.85235,-82.81909,84.36181735992432,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.044612696563775,20.244612696563774
1581,-86.13184,-76.36735,-78.83347,-85.41221,-69.23867,-68.86556,-73.20129,-84.32884,84.4149899482727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.057425742574257,20.257425742574256
1582,-80.51315,-73.11191,-75.98756,-82.2069,-70.53042,-66.27876,-73.0832,-87.15554,84.46904182434082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.07023878858474,20.270238788584738
1583,-76.35793,-71.58203,-74.88742,-79.59982,-72.14529,-64.15533,-74.49139,-84.87886,84.521737575531,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.083051834595224,20.283051834595224
1584,-74.46984,-71.49844,-76.42245,-79.62962,-71.96284,-63.08597,-74.58251,-79.37881,84.57585573196411,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.095864880605706,20.295864880605706
1585,-73.83431,-72.34679,-79.8985,-81.00849,-70.61291,-62.43979,-76.14952,-75.52257,84.62840628623962,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.108677926616192,20.30867792661619
1586,-75.29661,-75.40442,-92.13598,-83.95572,-69.58402,-62.60929,-77.18073,-74.1811,84.68258881568909,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.121490972626674,20.321490972626673
1587,-78.8286,-83.57928,-87.8483,-85.06988,-68.48187,-63.34957,-79.29192,-73.65171,84.7367525100708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.134304018637156,20.334304018637155
1588,-86.40289,-86.59348,-80.73197,-85.1094,-68.10226,-64.94628,-79.15394,-75.6962,84.790851354599,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.14711706464764,20.34711706464764
1589,-94.59584,-78.43328,-79.34068,-82.84869,-68.04092,-67.18297,-76.85651,-78.09245,84.8451464176178,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.159930110658124,20.359930110658123
1590,-84.8409,-75.36932,-80.22594,-82.84546,-68.60754,-70.25183,-76.00863,-84.22028,84.89949369430542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.172743156668606,20.372743156668605
1591,-83.05797,-75.06457,-82.97971,-82.86274,-68.89127,-74.51509,-74.92413,-98.35627,84.95355415344238,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.18555620267909,20.38555620267909
1592,-82.53017,-76.40141,-86.47461,-84.89146,-69.50471,-77.16327,-76.11127,-90.92947,85.00627326965332,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.198369248689573,20.398369248689573
1593,-85.34075,-78.49684,-95.59222,-86.49593,-69.62837,-79.21825,-77.11563,-85.95468,85.06099605560303,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.21118229470006,20.41118229470006
1594,-84.93705,-83.27505,-93.26698,-86.65584,-69.31297,-77.7608,-79.84713,-87.35386,85.11443138122559,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.22399534071054,20.42399534071054
1595,-87.03427,-86.53038,-84.81837,-86.23172,-70.33047,-75.28993,-85.21825,-86.18995,85.16962480545044,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.236808386721023,20.436808386721022
1596,-88.82835,-82.53757,-81.24667,-84.17339,-71.37371,-72.85782,-85.84621,-84.57859,85.2233395576477,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.24962143273151,20.449621432731508
1597,-86.10941,-77.95294,-80.12091,-82.8216,-74.42783,-69.49805,-83.96141,-81.59052,85.2777726650238,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.26243447874199,20.46243447874199
1598,-81.7219,-76.33701,-81.05414,-82.50655,-76.98882,-67.62551,-80.38435,-80.93668,85.33196830749512,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.275247524752473,20.475247524752472
1599,-80.34006,-75.63627,-84.19318,-84.16893,-78.67916,-66.55002,-78.75828,-81.85631,85.38700580596924,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.28806057076296,20.488060570762958
1600,-81.38328,-76.09898,-86.33528,-88.88716,-75.48495,-66.07513,-76.92461,-87.76499,85.44064426422119,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.30087361677344,20.50087361677344
1601,-84.78886,-79.71758,-81.3868,-94.47972,-74.76954,-66.21361,-75.30047,-86.47565,85.4934413433075,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.313686662783926,20.513686662783925
1602,-91.38883,-86.41972,-78.10827,-88.93877,-73.98312,-67.27173,-74.56013,-80.22924,85.54664373397827,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.326499708794408,20.526499708794407
1603,-99.92886,-85.41291,-76.70251,-83.4035,-75.06721,-69.04239,-74.33646,-75.68451,85.59953427314758,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.33931275480489,20.53931275480489
1604,-87.36279,-78.4699,-76.84507,-81.96906,-76.50338,-72.6301,-74.27774,-74.06271,85.6531310081482,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.352125800815376,20.552125800815375
1605,-84.69868,-74.54063,-77.90704,-81.04931,-78.15348,-79.51187,-75.09428,-72.92194,85.70559167861938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.364938846825858,20.564938846825857
1606,-83.9052,-73.36546,-78.2091,-80.54115,-80.12785,-90.37265,-76.70896,-73.03551,85.75852251052856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.377751892836343,20.577751892836343
1607,-85.25994,-73.94527,-79.16804,-82.31791,-78.92293,-76.56602,-79.41479,-75.68757,85.81047463417053,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.390564938846826,20.590564938846825
1608,-85.85484,-75.49129,-81.00471,-82.52004,-76.61576,-72.32289,-84.76492,-78.00619,85.86297631263733,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.403377984857308,20.603377984857307
1609,-88.0269,-79.12691,-81.8292,-88.27798,-75.08307,-69.95569,-81.53387,-83.50363,85.91468620300293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.416191030867793,20.616191030867792
1610,-92.70438,-87.64774,-83.39256,-98.08868,-73.54482,-67.8192,-77.7627,-92.28807,85.97048759460449,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.429004076878275,20.629004076878275
1611,-92.84846,-82.23841,-82.95156,-87.94335,-73.95217,-65.94913,-74.09313,-79.51626,86.02388072013855,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.441817122888757,20.641817122888757
1612,-88.47829,-75.94984,-81.39644,-82.59579,-73.21888,-65.02413,-71.63316,-74.00969,86.07705354690552,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.454630168899243,20.654630168899242
1613,-82.52713,-72.77464,-79.50916,-80.02831,-71.46552,-64.45065,-71.31579,-70.34184,86.13100242614746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.467443214909725,20.667443214909724
1614,-82.66109,-71.12537,-77.92708,-78.52914,-69.20407,-64.82767,-71.60248,-68.37886,86.18390488624573,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.48025626092021,20.68025626092021
1615,-82.55841,-71.29811,-76.30718,-77.8802,-67.23168,-66.60322,-72.57413,-67.05842,86.23713660240173,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.493069306930693,20.693069306930692
1616,-82.15612,-72.39674,-76.26606,-77.66261,-66.02956,-70.08557,-75.28271,-67.3843,86.29021334648132,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.505882352941175,20.705882352941174
1617,-81.73615,-75.59015,-77.11823,-78.84856,-66.03851,-77.70036,-82.59634,-69.03128,86.34244298934937,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.51869539895166,20.71869539895166
1618,-80.48821,-79.60159,-81.40468,-81.65266,-67.04238,-75.83162,-85.39568,-72.0886,86.39345908164978,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.531508444962142,20.73150844496214
1619,-81.27808,-77.51689,-92.23376,-88.9335,-69.54449,-70.15723,-77.52753,-78.83107,86.44552636146545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.544321490972624,20.744321490972624
1620,-83.12045,-73.58177,-82.86776,-94.01526,-74.01856,-66.9724,-73.36568,-86.30254,86.49633002281189,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.55713453698311,20.75713453698311
1621,-82.35598,-71.30648,-78.07853,-84.42375,-82.26563,-65.69939,-71.72624,-76.66936,86.54846525192261,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.569947582993592,20.76994758299359
1622,-80.79218,-70.78773,-76.19189,-80.93343,-78.15961,-64.33926,-71.20532,-72.60932,86.60045719146729,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,22.582760629004078,20.782760629004077
