,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1552,-72.79581,-74.78839,-69.72492,-74.43792,-64.74264,-67.47273,-70.62388,-71.10295,82.9101574420929,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.22207053469852,19.42207053469852
1553,-75.87084,-74.74236,-70.11678,-74.86858,-69.46262,-69.24669,-67.72147,-69.63667,82.9645926952362,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.23458475540387,19.43458475540387
1554,-80.9269,-68.64139,-70.07611,-74.95005,-80.18462,-73.22156,-66.34422,-67.51588,83.01814079284668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.247098976109214,19.447098976109213
1555,-77.02296,-65.81488,-68.48463,-74.16789,-69.30063,-77.21312,-66.45007,-65.06995,83.07168769836426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.259613196814563,19.459613196814562
1556,-73.85848,-64.81838,-66.78819,-72.60319,-64.90571,-77.468,-67.23578,-63.33176,83.12397456169128,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.27212741751991,19.47212741751991
1557,-72.6926,-65.23183,-65.5939,-71.1853,-63.2926,-76.57892,-68.77962,-62.23334,83.1765148639679,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.284641638225256,19.484641638225256
1558,-73.07236,-67.13898,-65.84669,-70.66164,-63.37715,-71.91995,-70.07977,-62.2259,83.22947549819946,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.297155858930605,19.497155858930604
1559,-74.22469,-69.4864,-67.52239,-71.47695,-64.62177,-67.98351,-69.21133,-63.18587,83.28173494338989,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.30967007963595,19.50967007963595
1560,-74.04125,-70.4076,-71.02958,-73.71677,-66.4151,-65.75624,-68.12901,-64.78348,83.33508133888245,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.3221843003413,19.522184300341298
1561,-74.08068,-70.3074,-77.92989,-78.52752,-68.26197,-64.52803,-68.1087,-67.15888,83.38818359375,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.334698521046644,19.534698521046643
1562,-74.5545,-70.675,-78.24153,-85.12529,-68.7329,-64.3954,-69.32747,-69.9477,83.44146203994751,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.347212741751992,19.54721274175199
1563,-76.33672,-72.73786,-72.69896,-78.9479,-68.72742,-65.37151,-72.73986,-71.63049,83.49473142623901,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.359726962457337,19.559726962457336
1564,-81.20558,-75.00222,-69.89676,-74.49093,-68.01708,-66.93014,-78.20029,-70.51357,83.54839301109314,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.372241183162686,19.572241183162685
1565,-90.21178,-76.60741,-69.07713,-72.50629,-66.61689,-69.06339,-84.56193,-68.90096,83.60151672363281,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.384755403868034,19.584755403868034
1566,-83.25023,-75.6279,-69.51318,-72.03089,-66.26976,-70.60085,-78.17066,-67.53824,83.65484476089478,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.39726962457338,19.59726962457338
1567,-77.66778,-72.63295,-71.47523,-73.92873,-66.8206,-69.9166,-73.60864,-65.89711,83.70747494697571,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.409783845278728,19.609783845278727
1568,-74.57217,-70.38814,-74.38058,-78.17564,-69.01639,-67.74004,-72.14509,-65.41247,83.76043963432312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.422298065984073,19.622298065984072
1569,-73.94002,-69.70922,-72.14612,-86.63197,-70.95876,-65.8804,-71.7429,-65.42117,83.81346869468689,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.43481228668942,19.63481228668942
1570,-75.0078,-71.67578,-67.89732,-76.44948,-73.05766,-65.50243,-73.45267,-66.57005,83.86659669876099,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.447326507394767,19.647326507394766
1571,-78.93378,-80.41842,-65.325,-71.29762,-74.29076,-66.91992,-79.26111,-68.26058,83.91985893249512,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.459840728100115,19.659840728100114
1572,-83.48662,-78.73695,-64.35201,-68.77763,-77.28268,-71.18642,-85.20872,-70.27954,83.97327899932861,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.47235494880546,19.67235494880546
1573,-76.73206,-69.06701,-64.87369,-68.56952,-77.01086,-82.43057,-79.99052,-70.88695,84.02661395072937,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.48486916951081,19.684869169510808
1574,-73.00092,-65.96627,-66.64196,-69.75923,-72.2462,-72.71394,-76.32648,-69.92824,84.07886743545532,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.497383390216154,19.697383390216153
1575,-71.79221,-65.21555,-69.97578,-72.61002,-69.15651,-68.68466,-75.3114,-68.76744,84.1321268081665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.509897610921502,19.7098976109215
1576,-73.01265,-66.57954,-74.16701,-78.06854,-68.28036,-66.89051,-76.34702,-68.83696,84.184814453125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.52241183162685,19.72241183162685
1577,-75.31214,-70.53206,-75.881,-88.67312,-69.17027,-66.69594,-81.38564,-69.60818,84.23784017562866,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.534926052332196,19.734926052332195
1578,-80.49541,-81.39893,-73.89301,-81.6787,-73.64164,-67.27188,-84.53887,-71.1332,84.29103255271912,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.547440273037545,19.747440273037544
1579,-82.93725,-81.30952,-72.29319,-76.53471,-81.29283,-67.21154,-78.67378,-72.97475,84.3443455696106,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.55995449374289,19.75995449374289
1580,-77.46636,-72.31026,-71.88271,-74.17865,-72.74696,-65.86299,-73.30268,-74.58198,84.39762759208679,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.572468714448238,19.772468714448237
1581,-74.28072,-68.89172,-72.64668,-74.02502,-67.96473,-64.16544,-70.82203,-77.81428,84.45111441612244,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.584982935153583,19.784982935153582
1582,-72.51228,-67.25014,-74.4908,-75.65556,-65.20031,-62.77337,-69.94027,-78.27942,84.50653457641602,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.59749715585893,19.79749715585893
1583,-73.17691,-67.33073,-74.70175,-81.38196,-63.88294,-61.97369,-71.10603,-76.34078,84.56097936630249,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.610011376564277,19.810011376564276
1584,-75.46092,-69.81227,-71.81937,-89.82534,-63.03247,-62.51821,-74.23663,-73.55782,84.6148636341095,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.622525597269625,19.822525597269625
1585,-81.98862,-75.75007,-69.39133,-78.47012,-62.94831,-63.99364,-77.28105,-71.86378,84.66786313056946,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.635039817974974,19.835039817974973
1586,-82.94608,-85.44993,-68.29968,-73.8488,-63.12856,-66.91161,-77.23082,-71.0295,84.72070360183716,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.64755403868032,19.847554038680318
1587,-75.96404,-70.97177,-68.49486,-72.09119,-63.29407,-74.92088,-72.79,-72.37629,84.77467226982117,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.660068259385667,19.860068259385667
1588,-72.22845,-66.95024,-69.71716,-72.53611,-63.43277,-79.91536,-70.98098,-74.79774,84.82821726799011,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.672582480091013,19.872582480091012
1589,-71.29077,-66.07288,-71.41309,-74.85289,-64.37012,-71.1978,-69.93594,-79.67043,84.88181018829346,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.68509670079636,19.88509670079636
1590,-71.80598,-67.27394,-73.17285,-78.78722,-65.29635,-68.32439,-71.33474,-82.74001,84.93444585800171,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.697610921501706,19.897610921501705
1591,-74.5584,-71.1662,-74.29739,-90.54035,-67.52901,-67.2652,-72.39468,-79.5619,84.98771452903748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.710125142207055,19.910125142207054
1592,-79.58359,-80.92097,-74.30548,-86.15231,-69.79575,-65.97538,-74.9353,-77.63322,85.04048109054565,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.7226393629124,19.9226393629124
1593,-89.7705,-78.49304,-73.46283,-78.45864,-71.95131,-64.25451,-79.18178,-76.82669,85.09415626525879,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.73515358361775,19.935153583617748
1594,-81.14526,-70.60608,-72.52549,-75.24837,-69.91783,-62.48715,-88.91326,-76.99975,85.14720296859741,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.747667804323097,19.947667804323096
1595,-76.24085,-67.58305,-71.79894,-74.20033,-67.54376,-60.81327,-89.57842,-78.38294,85.20076060295105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.760182025028442,19.96018202502844
1596,-74.34071,-66.33641,-71.94456,-74.3625,-65.66431,-59.7182,-83.6424,-78.95365,85.25350022315979,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.77269624573379,19.97269624573379
1597,-74.33586,-66.83379,-71.39706,-76.43495,-64.55019,-59.52162,-82.60938,-80.77263,85.30744338035583,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.785210466439136,19.985210466439135
1598,-76.94527,-70.02044,-70.76772,-80.36983,-63.33372,-60.27551,-84.0486,-78.46502,85.36233115196228,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.797724687144484,19.997724687144483
1599,-81.04158,-80.06813,-69.65741,-79.99226,-62.457,-62.15475,-81.25957,-74.11794,85.41635584831238,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.81023890784983,20.01023890784983
1600,-79.26563,-76.3027,-68.89793,-76.07685,-61.52932,-65.94644,-79.39713,-71.22736,85.4700837135315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.822753128555178,20.022753128555177
1601,-75.61516,-68.49291,-69.30573,-74.29351,-60.65308,-70.90451,-76.94054,-69.11435,85.52271771430969,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.835267349260523,20.035267349260522
1602,-73.9184,-65.49733,-69.48505,-73.96359,-60.27628,-69.76187,-76.99241,-68.4695,85.57504105567932,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.84778156996587,20.04778156996587
1603,-74.84951,-64.78858,-70.06091,-74.88073,-60.54745,-67.05843,-76.21838,-68.55577,85.62941789627075,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.860295790671216,20.060295790671216
1604,-77.23109,-66.05798,-70.6915,-76.8347,-61.56526,-66.173,-76.27746,-69.61407,85.68232202529907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.872810011376565,20.072810011376564
1605,-82.00906,-69.12401,-72.01782,-79.01493,-63.09495,-66.94093,-76.64215,-71.84379,85.73582196235657,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.885324232081913,20.085324232081913
1606,-88.34122,-74.46347,-74.50761,-84.1064,-64.94802,-67.87613,-75.7954,-75.57395,85.7888514995575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.89783845278726,20.097838452787258
1607,-89.40697,-89.45203,-78.20882,-92.41216,-67.40888,-68.80995,-77.89958,-81.76167,85.84224724769592,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.910352673492607,20.110352673492606
1608,-85.3223,-79.39362,-81.18748,-85.67635,-69.85616,-68.40425,-84.20952,-91.04256,85.89568662643433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.922866894197952,20.12286689419795
1609,-81.7019,-73.29106,-79.46387,-80.68349,-70.75771,-66.89615,-83.11522,-77.86687,85.94872760772705,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.9353811149033,20.1353811149033
1610,-79.94482,-71.18127,-77.34725,-77.96189,-70.93549,-65.27685,-80.68728,-73.68001,86.00217080116272,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.947895335608646,20.147895335608645
1611,-80.42267,-70.7065,-76.44648,-77.6534,-69.77381,-64.45735,-76.94073,-70.77359,86.05648374557495,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.960409556313994,20.160409556313994
1612,-82.48755,-72.08055,-76.97801,-80.45528,-68.64233,-64.10153,-76.45962,-69.15871,86.10975503921509,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.97292377701934,20.17292377701934
1613,-89.85056,-77.75197,-78.66909,-85.84116,-66.51729,-65.1511,-77.41425,-69.00314,86.16464567184448,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.985437997724688,20.185437997724687
1614,-87.31902,-81.6328,-80.50387,-88.4725,-64.57021,-66.9884,-80.37915,-70.03466,86.21794438362122,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.997952218430036,20.197952218430036
1615,-80.65051,-74.46631,-80.08476,-82.60793,-63.60785,-69.72488,-85.83867,-71.79313,86.27136182785034,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.01046643913538,20.21046643913538
1616,-78.91458,-71.08693,-78.37601,-79.28737,-62.99492,-71.49254,-91.47425,-77.33286,86.32452416419983,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.02298065984073,20.22298065984073
1617,-79.34995,-70.19708,-75.87849,-77.16333,-63.24667,-71.8219,-93.53146,-89.90553,86.37772417068481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.035494880546075,20.235494880546074
1618,-81.74088,-71.40701,-76.10983,-77.14255,-64.42022,-70.97751,-88.2147,-84.94385,86.43212842941284,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.048009101251424,20.248009101251423
1619,-86.16427,-74.77922,-77.7823,-79.47203,-66.55846,-71.21266,-87.47342,-78.37504,86.4848690032959,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.06052332195677,20.260523321956768
1620,-89.03656,-80.48442,-82.68009,-85.23544,-69.28413,-72.14496,-83.56626,-76.21529,86.53869795799255,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.073037542662117,20.273037542662117
1621,-97.43202,-82.19382,-89.38433,-112.05622,-73.5988,-72.00241,-81.56731,-73.33905,86.59249949455261,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.085551763367462,20.28555176336746
1622,-92.82989,-76.46695,-84.57953,-85.77912,-76.39817,-70.42097,-81.00316,-73.15429,86.64656209945679,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.09806598407281,20.29806598407281
1623,-87.01933,-73.60263,-78.96986,-81.5612,-73.12967,-68.83292,-81.59037,-71.99181,86.7001883983612,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.11058020477816,20.31058020477816
1624,-85.88182,-72.58669,-77.51887,-79.38763,-70.86697,-67.64639,-81.79488,-72.87762,86.75487422943115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.123094425483504,20.323094425483504
1625,-87.97824,-73.21284,-77.02547,-80.02728,-70.43572,-67.4427,-89.56441,-74.54382,86.80742192268372,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.135608646188853,20.335608646188852
1626,-90.23959,-76.09557,-78.88125,-83.33378,-70.25094,-67.74971,-101.45951,-76.71314,86.86088943481445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.148122866894198,20.348122866894197
1627,-88.71731,-81.06597,-81.74094,-90.77285,-69.38718,-69.9937,-92.05991,-79.27933,86.9131212234497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.160637087599547,20.360637087599546
1628,-86.69285,-81.27003,-83.91795,-92.00549,-68.44631,-73.76949,-82.47446,-79.37064,86.96652412414551,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.17315130830489,20.37315130830489
1629,-87.43188,-77.16639,-79.56969,-82.09102,-67.29802,-78.64378,-78.23837,-76.08401,87.019606590271,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.18566552901024,20.38566552901024
1630,-87.49322,-74.62448,-77.45792,-79.31685,-67.16093,-80.59883,-77.55539,-73.75529,87.07273244857788,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.198179749715585,20.398179749715585
1631,-92.28445,-74.67648,-75.9817,-78.36487,-66.89116,-75.69414,-75.95284,-73.14327,87.12654089927673,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.210693970420934,20.410693970420933
1632,-98.59444,-75.70252,-76.13751,-79.27014,-67.82183,-72.53416,-77.25716,-72.27544,87.17927503585815,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.22320819112628,20.423208191126278
1633,-94.51706,-79.22481,-78.12308,-83.2509,-70.18308,-70.22603,-81.68416,-72.0572,87.23495101928711,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.235722411831627,20.435722411831627
1634,-85.27053,-81.52325,-81.14424,-92.57638,-74.10484,-68.86856,-83.25053,-73.05199,87.28728032112122,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.248236632536976,20.448236632536975
1635,-81.30003,-77.75127,-81.15839,-86.57232,-74.7402,-66.9514,-78.97263,-74.50938,87.3418927192688,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.26075085324232,20.46075085324232
1636,-79.02364,-74.6502,-77.66395,-78.3042,-69.73122,-65.60921,-74.86931,-76.10437,87.39855861663818,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.27326507394767,20.47326507394767
1637,-81.12811,-73.23347,-74.13944,-75.41824,-67.48644,-64.97151,-72.80347,-73.70679,87.45203876495361,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.285779294653015,20.485779294653014
1638,-86.78635,-74.46169,-72.28564,-74.20708,-66.37341,-65.1937,-73.44723,-70.51053,87.50602841377258,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.298293515358363,20.498293515358363
1639,-87.23841,-78.4341,-71.99504,-74.63013,-66.92176,-66.81793,-74.19642,-68.58243,87.56078958511353,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.31080773606371,20.510807736063708
1640,-79.26939,-97.49397,-73.43146,-76.65722,-68.01642,-70.31129,-76.37997,-67.46791,87.61436891555786,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.323321956769057,20.523321956769056
1641,-76.20504,-80.81335,-77.5974,-81.47105,-68.69357,-80.08696,-78.93771,-68.2557,87.66843581199646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.335836177474402,20.5358361774744
1642,-75.51635,-74.89754,-84.85846,-90.28487,-69.20845,-77.72147,-85.33739,-70.31618,87.72201776504517,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.34835039817975,20.54835039817975
1643,-75.75454,-72.84664,-80.11374,-82.10445,-68.59166,-70.80579,-98.02418,-73.78986,87.77560997009277,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.3608646188851,20.5608646188851
1644,-77.12751,-72.54362,-75.83433,-77.58976,-68.26131,-67.9875,-86.40969,-78.43077,87.82872128486633,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.373378839590444,20.573378839590443
1645,-78.68071,-73.2143,-74.34602,-76.34727,-68.73506,-66.37312,-81.34225,-83.5296,87.8807909488678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.385893060295793,20.585893060295792
1646,-79.51598,-75.63557,-74.3402,-76.39933,-69.82313,-65.02666,-79.08443,-82.16068,87.93288373947144,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.398407281001138,20.598407281001137
1647,-80.60042,-81.18053,-75.67968,-78.1021,-72.93402,-63.45757,-79.83828,-77.11224,87.9850709438324,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.410921501706486,20.610921501706486
1648,-80.00066,-82.55691,-78.77583,-82.98315,-77.47796,-62.19081,-83.37315,-73.79238,88.03955960273743,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.42343572241183,20.62343572241183
1649,-76.49444,-75.55968,-80.16532,-89.63615,-69.94212,-60.83434,-82.1412,-70.04807,88.0929319858551,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.43594994311718,20.63594994311718
1650,-73.76321,-72.39882,-75.26308,-80.68637,-65.05365,-60.25015,-79.53049,-68.13734,88.14672350883484,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.448464163822525,20.648464163822524
1651,-72.68846,-71.63808,-70.51227,-75.92381,-62.58434,-60.78779,-77.87955,-66.95696,88.19976854324341,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.460978384527873,20.660978384527873
1652,-72.88618,-72.22077,-68.27964,-73.51186,-61.78579,-62.49874,-76.52908,-66.83744,88.25244450569153,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.473492605233222,20.67349260523322
1653,-73.01571,-72.03371,-67.43453,-72.90025,-62.64805,-66.90674,-75.95449,-67.27926,88.30694627761841,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.486006825938567,20.686006825938566
1654,-72.8234,-69.99238,-67.95731,-73.0489,-64.54845,-74.46233,-75.43097,-69.28805,88.36080574989319,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.498521046643916,20.698521046643915
1655,-71.95234,-68.9324,-70.36633,-75.36208,-67.57764,-65.85353,-77.67666,-71.36665,88.41328167915344,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.51103526734926,20.71103526734926
1656,-73.06566,-69.00301,-73.96636,-79.31725,-71.29716,-61.45953,-78.25172,-70.33166,88.46536540985107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.52354948805461,20.72354948805461
1657,-76.07521,-71.28376,-74.46383,-82.21461,-74.37841,-59.54715,-75.60333,-67.71262,88.5181610584259,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.536063708759954,20.736063708759954
1658,-79.86481,-73.46762,-71.98914,-79.2588,-76.08701,-58.72932,-72.15722,-66.42438,88.57131481170654,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.548577929465303,20.748577929465302
1659,-80.12502,-74.27114,-70.39796,-77.03307,-79.03442,-58.82326,-70.23907,-65.88505,88.62431144714355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.561092150170648,20.761092150170647
1660,-77.39422,-72.85398,-70.13615,-75.80769,-86.43452,-59.53184,-69.8171,-66.57774,88.67775225639343,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,22.573606370875996,20.773606370875996
