,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1503,-75.27211,-85.79198,-82.18603,-79.73569,-51.86642,-53.66917,-80.54932,-74.6652,79.87343645095825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.388862559241705,19.588862559241704
1504,-74.68702,-77.75767,-79.05707,-78.92432,-50.66844,-52.3941,-83.48316,-76.8843,79.9261748790741,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.401895734597154,19.601895734597154
1505,-74.52381,-74.32829,-76.47412,-78.29338,-49.96176,-51.57813,-81.73432,-85.79814,79.9804425239563,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.414928909952607,19.614928909952607
1506,-74.09998,-72.74039,-75.39021,-79.03292,-49.65038,-51.15897,-79.00197,-84.88596,80.03222799301147,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.427962085308057,19.627962085308056
1507,-73.07681,-73.30592,-76.12146,-79.21605,-49.84732,-51.15784,-79.08169,-76.31852,80.08575391769409,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.440995260663506,19.640995260663505
1508,-71.47964,-74.74067,-78.46402,-80.29465,-50.49902,-51.51794,-78.50188,-73.67728,80.14341521263123,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.454028436018955,19.654028436018955
1509,-70.91913,-77.65493,-82.17638,-81.58347,-51.47183,-52.09309,-76.43117,-71.95619,80.19716596603394,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.467061611374408,19.667061611374407
1510,-72.46303,-79.76084,-85.35875,-81.5885,-52.61787,-52.75308,-76.05349,-72.13179,80.25037574768066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.480094786729858,19.680094786729857
1511,-74.33579,-76.21428,-81.77333,-81.21075,-53.10161,-52.87152,-76.02802,-73.50812,80.30312705039978,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.493127962085307,19.693127962085306
1512,-76.44987,-73.89777,-78.27657,-80.1445,-52.64849,-52.20929,-76.9589,-76.41559,80.35657095909119,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.506161137440756,19.706161137440755
1513,-74.10353,-72.67551,-75.25771,-78.96066,-51.43713,-50.91012,-81.15368,-84.64366,80.41004490852356,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.51919431279621,19.71919431279621
1514,-71.61854,-73.76212,-74.17229,-77.37401,-49.95306,-49.41161,-81.12778,-86.07371,80.46459031105042,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.53222748815166,19.732227488151658
1515,-69.51414,-75.07269,-73.46761,-76.65697,-48.48779,-48.11696,-77.68565,-74.64922,80.51854515075684,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.545260663507108,19.745260663507107
1516,-68.14503,-72.53298,-74.71341,-76.92525,-47.27623,-47.12236,-73.354,-71.08296,80.57325839996338,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.558293838862557,19.758293838862556
1517,-67.77283,-69.29742,-79.02044,-79.99281,-46.45501,-46.51815,-70.62373,-68.47655,80.62706184387207,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.57132701421801,19.77132701421801
1518,-68.7669,-67.85155,-88.5812,-85.07336,-45.76353,-46.19816,-68.44312,-67.03687,80.68137383460999,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.58436018957346,19.78436018957346
1519,-70.72536,-68.51956,-76.62907,-80.09263,-45.36606,-46.19336,-68.66321,-66.3162,80.73430156707764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.59739336492891,19.797393364928908
1520,-71.43938,-70.06717,-71.79427,-75.16908,-45.11564,-46.40096,-69.89785,-65.11816,80.78744292259216,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.610426540284358,19.810426540284357
1521,-69.79156,-72.11684,-69.70609,-73.04107,-45.11663,-46.72603,-73.44418,-64.83976,80.83967661857605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.62345971563981,19.82345971563981
1522,-68.15911,-72.3057,-69.67923,-72.86282,-45.32345,-47.17546,-83.60227,-64.70079,80.89296627044678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.63649289099526,19.83649289099526
1523,-67.88483,-71.8065,-71.44054,-74.33404,-45.82642,-47.74974,-83.46941,-65.83821,80.94647240638733,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.64952606635071,19.84952606635071
1524,-69.28352,-71.72057,-75.85245,-78.35526,-46.47947,-48.28491,-75.7941,-67.438,80.9985294342041,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.66255924170616,19.86255924170616
1525,-72.36348,-71.95061,-80.9528,-86.57696,-47.37279,-48.90352,-74.20112,-69.81429,81.05291247367859,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.675592417061612,19.87559241706161
1526,-76.3325,-72.18849,-77.0895,-82.21548,-48.06908,-49.32922,-73.75861,-72.2048,81.10581517219543,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.68862559241706,19.88862559241706
1527,-76.91437,-73.33656,-72.70911,-76.99635,-48.3916,-49.35385,-77.90348,-73.28088,81.16082501411438,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.70165876777251,19.90165876777251
1528,-73.87103,-75.14481,-70.56448,-74.1115,-48.28945,-48.9302,-85.81699,-70.8671,81.21381545066833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.71469194312796,19.91469194312796
1529,-72.46729,-79.94463,-69.44789,-73.09663,-47.8714,-48.14928,-84.5921,-68.74162,81.26754117012024,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.727725118483413,19.927725118483412
1530,-72.25944,-78.37692,-69.60703,-73.77789,-47.30269,-47.39297,-78.96257,-67.055,81.31987833976746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.740758293838862,19.94075829383886
1531,-73.53127,-75.58939,-71.52866,-76.95662,-46.82926,-46.66002,-76.98555,-66.19575,81.37345719337463,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.75379146919431,19.95379146919431
1532,-74.74127,-75.81528,-76.5033,-84.64075,-46.47641,-46.10642,-78.82302,-66.37798,81.4262945652008,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.76682464454976,19.96682464454976
1533,-75.79767,-77.7148,-80.64342,-86.11099,-46.23414,-45.7041,-83.25066,-67.05083,81.48032450675964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.779857819905214,19.979857819905213
1534,-74.59777,-81.60858,-73.54472,-77.27782,-46.1201,-45.59573,-84.12614,-68.14512,81.53380179405212,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.792890995260663,19.992890995260662
1535,-73.51646,-82.2304,-69.96725,-73.48075,-46.06932,-45.73369,-76.61048,-69.43546,81.58715224266052,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.805924170616112,20.00592417061611
1536,-73.61222,-79.28544,-68.75182,-72.38414,-46.30589,-46.27669,-72.64194,-71.56317,81.64071917533875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.818957345971565,20.018957345971565
1537,-75.66134,-76.98463,-69.53235,-73.23528,-46.7365,-47.08601,-70.90715,-73.99096,81.69351029396057,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.831990521327015,20.031990521327014
1538,-78.9631,-76.26669,-72.05473,-75.24728,-47.39114,-48.22309,-71.0405,-79.29665,81.74701189994812,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.845023696682464,20.045023696682463
1539,-78.68307,-76.1502,-76.00912,-79.29673,-48.36718,-49.56901,-73.94192,-86.4445,81.79945254325867,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.858056872037913,20.058056872037913
1540,-77.07755,-75.9361,-79.70454,-83.03644,-49.3407,-50.98864,-79.08267,-87.89243,81.85241270065308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.871090047393366,20.071090047393366
1541,-75.36115,-78.14147,-78.67228,-81.9733,-50.37568,-52.36023,-83.27794,-79.68137,81.90487504005432,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.884123222748816,20.084123222748815
1542,-76.63566,-83.04167,-76.39819,-79.98386,-51.2975,-53.56587,-76.36257,-77.38706,81.96171832084656,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.897156398104265,20.097156398104264
1543,-82.25702,-88.64451,-76.00323,-78.82732,-51.53193,-54.00239,-73.6073,-75.85339,82.0156557559967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.910189573459714,20.110189573459714
1544,-101.57642,-82.10695,-77.17069,-78.52,-51.31035,-53.84417,-72.84655,-74.12011,82.07050085067749,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.923222748815167,20.123222748815166
1545,-79.48618,-79.79871,-80.10583,-78.57815,-50.84499,-53.224,-74.18225,-71.25946,82.1241557598114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.936255924170617,20.136255924170616
1546,-74.46895,-79.34678,-80.60907,-79.13474,-50.31553,-52.30467,-77.30283,-70.51977,82.17630767822266,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.949289099526066,20.149289099526065
1547,-71.94254,-82.19023,-77.05122,-80.15527,-49.65012,-51.11389,-79.86348,-68.71362,82.23060727119446,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.962322274881515,20.162322274881515
1548,-71.9987,-81.99883,-73.78262,-80.1958,-49.08136,-50.04343,-75.7366,-68.61854,82.28337574005127,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.975355450236968,20.175355450236967
1549,-73.41171,-77.76609,-71.88158,-80.56015,-48.49558,-49.12563,-73.16911,-68.96771,82.3372950553894,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.988388625592417,20.188388625592417
1550,-78.66317,-76.10992,-71.71082,-80.76385,-47.99145,-48.22398,-71.43436,-70.13493,82.39051556587219,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.001421800947867,20.201421800947866
1551,-78.50409,-76.86663,-73.58748,-79.13602,-47.5176,-47.49639,-71.69774,-71.38622,82.4447569847107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.014454976303316,20.214454976303315
1552,-72.33706,-76.82549,-77.9909,-76.50391,-47.11082,-46.89553,-71.71115,-74.29228,82.49808073043823,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.02748815165877,20.22748815165877
1553,-68.53867,-74.19244,-83.07355,-74.23988,-46.92819,-46.57023,-71.65163,-75.75303,82.55233836174011,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.04052132701422,20.240521327014218
1554,-67.42473,-71.33945,-76.50151,-73.81607,-46.86459,-46.41938,-70.17244,-75.97108,82.6053078174591,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.053554502369668,20.253554502369667
1555,-67.66909,-70.06419,-72.05341,-74.0741,-46.96333,-46.54642,-68.54225,-75.35059,82.65841817855835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.066587677725117,20.266587677725116
1556,-70.02753,-70.15747,-70.35339,-76.28944,-47.27213,-46.96147,-67.44131,-75.6179,82.7122631072998,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.07962085308057,20.27962085308057
1557,-75.17959,-71.6534,-70.50931,-80.58081,-47.69282,-47.51542,-67.18706,-75.45112,82.765132188797,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.09265402843602,20.29265402843602
1558,-78.03604,-72.70632,-72.13252,-84.74701,-48.20254,-48.3008,-68.26078,-74.89297,82.81792092323303,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.10568720379147,20.305687203791468
1559,-74.65289,-74.23293,-74.73293,-82.91315,-48.76639,-49.1429,-71.48078,-73.98602,82.87067794799805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.118720379146918,20.318720379146917
1560,-71.98154,-75.67033,-78.85561,-79.3887,-49.4307,-50.09927,-80.13034,-74.02084,82.9253466129303,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.13175355450237,20.33175355450237
1561,-71.41227,-75.85824,-78.77929,-77.67826,-50.03816,-50.83408,-80.96601,-73.47531,82.9792857170105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.14478672985782,20.34478672985782
1562,-73.39765,-74.10869,-76.78832,-77.67727,-50.29483,-51.14096,-73.29585,-74.85202,83.03423285484314,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.15781990521327,20.35781990521327
1563,-77.34306,-71.76701,-74.29533,-78.53507,-50.26461,-51.07117,-70.38859,-74.19487,83.0872209072113,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.17085308056872,20.37085308056872
1564,-85.91452,-70.8156,-72.96924,-80.97048,-49.88739,-50.41805,-70.1041,-74.92825,83.14023518562317,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.183886255924172,20.38388625592417
1565,-77.10977,-71.82835,-73.10527,-80.05049,-49.17165,-49.53508,-71.10095,-75.7178,83.19274091720581,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.19691943127962,20.39691943127962
1566,-72.23463,-73.7112,-73.95845,-77.70546,-48.39384,-48.67496,-73.9184,-75.6638,83.24556612968445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.20995260663507,20.40995260663507
1567,-70.64247,-73.85295,-76.14477,-75.29829,-47.6689,-47.85479,-75.12359,-72.95937,83.29835629463196,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.22298578199052,20.42298578199052
1568,-71.68913,-71.00859,-76.95915,-74.60624,-47.08548,-47.24363,-71.09039,-68.85735,83.3523223400116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.236018957345973,20.436018957345972
1569,-76.17599,-69.2315,-75.31644,-75.62891,-46.73671,-46.97874,-67.59307,-66.42645,83.40619087219238,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.249052132701422,20.44905213270142
1570,-93.99687,-68.56087,-73.31002,-76.93676,-46.63128,-47.08813,-66.01494,-64.72825,83.4598925113678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.26208530805687,20.46208530805687
1571,-74.86937,-68.88615,-72.54729,-78.28211,-47.03868,-47.49863,-66.02818,-64.71722,83.51374888420105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.27511848341232,20.47511848341232
1572,-70.0678,-69.47125,-72.69523,-77.31378,-47.66746,-48.27069,-67.60146,-65.81185,83.56600689888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.288151658767774,20.488151658767773
1573,-68.63119,-70.56305,-74.10822,-75.79302,-48.66757,-49.34407,-72.66456,-68.84685,83.61971974372864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.301184834123223,20.501184834123222
1574,-69.01152,-72.67821,-77.02879,-75.56838,-50.40678,-51.0908,-85.63245,-75.65428,83.67579126358032,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.314218009478672,20.51421800947867
1575,-71.70999,-75.8969,-80.29078,-76.41067,-52.36581,-52.72352,-74.77063,-84.18336,83.72907853126526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.32725118483412,20.52725118483412
1576,-77.12617,-77.3277,-81.77325,-78.19497,-54.25234,-54.08921,-70.30339,-78.21315,83.78223180770874,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.340284360189575,20.540284360189574
1577,-87.12106,-74.98283,-79.85056,-80.20998,-55.56435,-54.62465,-67.86974,-72.94879,83.83516883850098,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.353317535545024,20.553317535545023
1578,-77.9423,-73.10996,-77.35152,-82.16279,-55.76979,-54.04417,-67.74976,-70.01553,83.88777732849121,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.366350710900473,20.566350710900473
1579,-73.10603,-72.97162,-75.46703,-79.70969,-54.61779,-52.55732,-68.19751,-68.22921,83.94054293632507,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.379383886255923,20.579383886255922
1580,-70.96595,-74.49847,-74.70648,-77.55518,-53.01893,-50.98487,-70.50203,-67.6425,83.99375557899475,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.392417061611376,20.592417061611375
1581,-70.73425,-76.28709,-74.84435,-76.46503,-51.76255,-49.78041,-76.97,-68.7047,84.04711580276489,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.405450236966825,20.605450236966824
1582,-73.12139,-76.67049,-76.4204,-76.64577,-50.81404,-49.0633,-79.2538,-73.1198,84.09926795959473,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.418483412322274,20.618483412322274
1583,-78.20856,-74.40554,-79.25843,-77.64188,-50.42506,-48.94864,-72.25027,-81.42046,84.15273785591125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.431516587677724,20.631516587677723
1584,-78.77913,-72.71024,-80.24339,-80.4922,-50.51205,-49.43847,-68.78185,-75.24258,84.20658445358276,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.444549763033177,20.644549763033176
1585,-73.12685,-71.92591,-78.87675,-82.01997,-51.38078,-50.53503,-68.78232,-70.38419,84.26014971733093,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.457582938388626,20.657582938388625
1586,-71.17362,-72.08173,-76.99339,-80.39169,-52.8633,-52.15514,-70.29626,-69.24913,84.31426692008972,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.470616113744075,20.670616113744074
1587,-71.50899,-73.39361,-77.57761,-79.46288,-54.93608,-54.10218,-74.45088,-70.41367,84.36747646331787,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.483649289099525,20.683649289099524
1588,-73.37109,-77.1395,-78.2034,-78.77834,-57.40837,-56.18143,-87.19941,-72.2047,84.42234182357788,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.496682464454977,20.696682464454977
1589,-78.58208,-77.89548,-80.31519,-79.35507,-59.2317,-57.26204,-80.68139,-74.72131,84.47592735290527,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.509715639810427,20.709715639810426
1590,-85.10481,-74.74284,-81.65863,-81.42651,-58.51721,-56.98925,-76.35113,-78.55436,84.5278832912445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.522748815165876,20.722748815165875
1591,-77.45183,-72.97193,-80.76824,-84.29173,-56.86341,-55.76403,-74.33661,-80.66888,84.58124279975891,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.535781990521325,20.735781990521325
1592,-73.46126,-73.36521,-78.84412,-82.67652,-55.16432,-54.31416,-75.63014,-79.89866,84.63469338417053,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.54881516587678,20.748815165876778
1593,-71.42035,-75.00304,-77.74506,-80.40308,-53.86105,-53.23962,-77.64375,-75.35469,84.68851852416992,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.561848341232228,20.761848341232227
1594,-71.42634,-77.40816,-77.55257,-78.55422,-53.20704,-52.56143,-79.9455,-73.12447,84.74203896522522,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.574881516587677,20.774881516587676
1595,-73.83746,-76.69491,-78.9116,-78.30399,-52.99869,-52.56634,-80.25057,-71.34814,84.7956907749176,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.587914691943126,20.787914691943126
1596,-77.84045,-75.59986,-81.95643,-78.70578,-53.51911,-53.05024,-75.94083,-72.22837,84.84871578216553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.60094786729858,20.80094786729858
1597,-81.7696,-74.51836,-82.39462,-81.48429,-54.627,-54.01848,-74.71035,-73.45512,84.90173768997192,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.61398104265403,20.813981042654028
1598,-78.73284,-74.98896,-80.89889,-81.91417,-56.55043,-55.69878,-75.15685,-75.55034,84.95713782310486,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.627014218009478,20.827014218009477
1599,-76.51807,-75.71455,-79.72815,-82.65179,-59.08319,-57.69429,-77.69947,-80.49389,85.01094436645508,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.640047393364927,20.840047393364927
1600,-77.12154,-80.04381,-80.17405,-82.32279,-61.73292,-59.78569,-82.287,-83.88829,85.06531000137329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.65308056872038,20.85308056872038
1601,-79.86732,-90.21346,-81.99716,-82.39781,-62.66837,-61.138,-81.6167,-85.00999,85.11910700798035,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.66611374407583,20.86611374407583
1602,-84.84949,-87.63873,-84.8007,-82.5559,-62.39662,-61.42134,-78.6356,-83.28275,85.17300748825073,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.67914691943128,20.879146919431278
1603,-94.77122,-80.8726,-87.16056,-83.55377,-61.89241,-60.89734,-77.92182,-82.3752,85.22677540779114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.69218009478673,20.892180094786728
1604,-88.45647,-78.32851,-87.70149,-84.29517,-62.01248,-60.31741,-80.70551,-81.04202,85.27998924255371,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.70521327014218,20.90521327014218
1605,-82.04724,-78.97056,-84.77113,-84.67484,-62.30386,-59.86509,-86.10263,-80.69831,85.33197259902954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.71824644549763,20.91824644549763
1606,-80.60333,-82.85601,-81.82122,-82.38258,-62.83776,-59.94364,-87.76337,-80.25979,85.38594484329224,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.73127962085308,20.93127962085308
1607,-82.70364,-96.32393,-81.71591,-81.00127,-63.52169,-60.13076,-81.24695,-85.19886,85.43856549263,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.74431279620853,20.94431279620853
1608,-86.71503,-85.66983,-81.53597,-80.62506,-63.76468,-60.77437,-77.27054,-84.59228,85.49085664749146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.757345971563982,20.95734597156398
1609,-91.21304,-79.65078,-82.92972,-80.3946,-64.11675,-61.8744,-75.5807,-81.53507,85.54385232925415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.77037914691943,20.97037914691943
1610,-87.8782,-78.20393,-85.99581,-81.61826,-64.65727,-63.49087,-76.11804,-80.79823,85.59718942642212,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.78341232227488,20.98341232227488
1611,-84.9351,-78.66624,-86.18673,-83.21915,-64.91531,-64.51192,-79.83444,-81.83092,85.6504487991333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,22.79644549763033,20.99644549763033
