,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1571,-77.56041,-73.51109,-83.48282,-85.27406,-58.57237,-58.76106,-76.11081,-66.9218,83.40811061859131,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.238695163104612,19.43869516310461
1572,-77.73865,-76.77661,-87.31383,-87.9388,-58.63844,-58.38,-83.80833,-67.51464,83.46069717407227,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.25106861642295,19.451068616422948
1573,-78.29536,-74.69476,-77.64035,-78.95924,-58.97324,-58.1593,-88.16747,-69.99767,83.51301121711731,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.263442069741284,19.463442069741284
1574,-78.84511,-71.23804,-74.38689,-76.04038,-59.0993,-58.14697,-75.57751,-73.05562,83.56472516059875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.27581552305962,19.47581552305962
1575,-78.05904,-69.91322,-73.60101,-74.85426,-59.32283,-58.12632,-71.88747,-76.80225,83.61715984344482,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.288188976377953,19.488188976377952
1576,-77.2262,-69.78815,-74.68454,-75.23927,-59.59657,-58.41417,-69.41024,-78.35368,83.66924858093262,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.30056242969629,19.500562429696288
1577,-77.9314,-70.58295,-78.12244,-77.47021,-59.96508,-58.92957,-68.49678,-74.84867,83.72171330451965,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.312935883014624,19.512935883014624
1578,-78.08624,-73.50797,-85.46111,-82.08207,-60.21365,-59.51679,-69.21197,-73.51941,83.77441048622131,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.32530933633296,19.52530933633296
1579,-79.10925,-77.80261,-88.3683,-91.25388,-60.61176,-60.03855,-71.51508,-71.44278,83.82723069190979,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.337682789651296,19.537682789651296
1580,-79.7839,-76.73372,-79.24232,-86.2529,-61.02267,-60.73465,-75.19035,-70.47358,83.87899994850159,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.35005624296963,19.550056242969628
1581,-78.80957,-72.67976,-75.55077,-80.9183,-61.14186,-61.52409,-78.28766,-70.97971,83.93205881118774,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.362429696287965,19.562429696287964
1582,-77.96051,-69.85688,-74.53426,-78.65552,-61.30674,-62.14544,-74.49247,-71.7086,83.98424744606018,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.3748031496063,19.5748031496063
1583,-76.44099,-68.71519,-75.05648,-78.44256,-61.08637,-62.22333,-69.67254,-73.46134,84.0381829738617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.387176602924637,19.587176602924636
1584,-76.27374,-69.48405,-77.54224,-79.30024,-60.81894,-61.87851,-67.5399,-72.36856,84.0900444984436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.399550056242973,19.599550056242972
1585,-76.68887,-72.57193,-84.77778,-82.46291,-60.32877,-61.35775,-66.86952,-70.70292,84.14438533782959,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.411923509561305,19.611923509561304
1586,-77.62576,-78.50184,-84.27232,-86.11584,-59.79342,-60.64132,-66.86161,-67.14024,84.19557094573975,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.42429696287964,19.62429696287964
1587,-80.68788,-75.65301,-76.57377,-85.84401,-59.10535,-59.71394,-67.95702,-65.17175,84.24854588508606,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.436670416197977,19.636670416197976
1588,-83.40739,-69.51202,-72.28756,-81.22109,-58.3773,-59.09634,-70.41792,-64.42643,84.30011224746704,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.449043869516313,19.649043869516312
1589,-85.76396,-66.57598,-70.97313,-78.06507,-57.76664,-58.77503,-72.87181,-64.46226,84.35348582267761,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.461417322834645,19.661417322834644
1590,-85.70834,-65.5927,-70.71008,-76.76535,-57.22564,-58.50871,-73.74748,-65.44061,84.40621781349182,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.47379077615298,19.67379077615298
1591,-86.29903,-66.04723,-72.37141,-76.68063,-56.99909,-58.65779,-70.75977,-68.14487,84.45904278755188,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.486164229471317,19.686164229471316
1592,-90.62593,-67.98548,-76.21686,-79.61243,-56.89619,-58.87445,-68.2598,-72.32567,84.5126359462738,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.498537682789653,19.698537682789652
1593,-90.32444,-72.0588,-85.55199,-83.41985,-57.09465,-59.33323,-66.54685,-73.44135,84.56508898735046,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.51091113610799,19.71091113610799
1594,-84.24966,-84.7906,-79.89382,-86.70182,-57.71465,-59.99034,-66.18262,-70.38377,84.61944699287415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.52328458942632,19.72328458942632
1595,-79.55176,-79.47885,-73.93929,-79.6091,-58.55156,-60.8377,-66.32543,-67.54869,84.6720654964447,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.535658042744657,19.735658042744657
1596,-77.78362,-72.59786,-70.97855,-75.78762,-59.91494,-62.28507,-67.62549,-66.40042,84.72551083564758,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.548031496062993,19.748031496062993
1597,-76.90648,-70.11636,-70.61026,-74.5949,-61.15371,-63.87749,-70.11245,-67.15243,84.7771487236023,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.56040494938133,19.76040494938133
1598,-78.31885,-69.78434,-71.23399,-74.61903,-62.59042,-66.66161,-76.10616,-68.44981,84.83094453811646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.572778402699665,19.772778402699664
1599,-80.62643,-70.52002,-73.73125,-76.28574,-63.90806,-71.85277,-80.23273,-72.29398,84.88382148742676,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.585151856017998,19.785151856017997
1600,-84.89437,-73.34903,-79.88069,-80.28397,-64.36452,-81.26999,-71.82735,-76.44366,84.93745422363281,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.597525309336334,19.797525309336333
1601,-87.24376,-78.34755,-95.24861,-93.86803,-63.6354,-68.86987,-67.87787,-77.82893,84.99054837226868,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.60989876265467,19.80989876265467
1602,-80.98539,-79.91278,-77.02937,-82.58752,-62.37295,-63.76503,-65.71774,-70.99272,85.04407906532288,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.622272215973005,19.822272215973005
1603,-77.51118,-75.33696,-71.65939,-75.21417,-60.76039,-60.283,-65.03781,-68.18855,85.0984525680542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.63464566929134,19.83464566929134
1604,-75.6702,-74.17978,-69.45406,-72.40573,-59.2452,-58.00287,-65.79969,-66.64243,85.15148878097534,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.647019122609674,19.847019122609673
1605,-76.33142,-73.55861,-69.25114,-71.47505,-58.03053,-56.569,-67.65191,-66.82216,85.20526695251465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.65939257592801,19.85939257592801
1606,-80.00363,-75.18792,-70.64153,-71.80211,-57.104,-55.47878,-71.56753,-68.42875,85.25797295570374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.671766029246346,19.871766029246345
1607,-85.06672,-79.1887,-73.8858,-73.90923,-56.5709,-54.80564,-79.89584,-71.79012,85.31239008903503,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.68413948256468,19.88413948256468
1608,-85.60431,-80.16684,-82.11578,-79.21904,-56.35406,-54.66823,-86.25682,-76.45838,85.36475467681885,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.696512935883018,19.896512935883017
1609,-80.09334,-77.28175,-85.25779,-91.4034,-56.35882,-54.94436,-75.92823,-75.15584,85.4179003238678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.70888638920135,19.90888638920135
1610,-77.05321,-74.80418,-77.10652,-82.19564,-56.85556,-55.67131,-72.89484,-71.19197,85.47137713432312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.721259842519686,19.921259842519685
1611,-76.41702,-74.60509,-74.38411,-76.78071,-57.6826,-56.71913,-71.31612,-69.56285,85.52406573295593,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.733633295838022,19.93363329583802
1612,-77.62858,-75.20723,-73.89562,-74.93005,-58.99665,-58.00991,-71.55158,-69.19032,85.57705307006836,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.746006749156358,19.946006749156357
1613,-79.39629,-78.27234,-75.21838,-74.70647,-60.69739,-60.07859,-71.67326,-70.09035,85.62983775138855,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.75838020247469,19.95838020247469
1614,-83.1904,-85.66187,-78.4502,-75.68745,-62.97235,-62.46368,-74.30779,-71.69817,85.68289065361023,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.770753655793026,19.970753655793025
1615,-86.19823,-88.70242,-83.86953,-78.52717,-65.44646,-65.83363,-74.41643,-74.2515,85.73547387123108,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.783127109111362,19.98312710911136
1616,-88.03885,-77.93768,-84.39938,-83.05258,-67.90739,-71.43463,-75.49692,-75.74035,85.78932452201843,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.795500562429698,19.995500562429697
1617,-82.97634,-73.75594,-78.63033,-86.02499,-67.88265,-77.95767,-74.67438,-82.10377,85.84144377708435,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.807874015748034,20.007874015748033
1618,-81.10426,-71.18864,-74.93626,-80.94215,-65.66566,-68.30559,-72.17407,-88.82529,85.89430379867554,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.820247469066366,20.020247469066366
1619,-79.04936,-70.96049,-73.96889,-78.26908,-63.32269,-63.19228,-70.7395,-78.36935,85.94808197021484,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.832620922384702,20.0326209223847
1620,-78.56233,-71.49331,-74.39023,-77.19251,-61.71558,-60.6373,-69.7095,-73.10056,86.0018618106842,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.84499437570304,20.044994375703038
1621,-79.84315,-74.03061,-78.18606,-78.53004,-60.50705,-58.72153,-70.25629,-70.56117,86.05547618865967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.857367829021374,20.057367829021373
1622,-81.69049,-75.61234,-85.85261,-80.51924,-59.78699,-57.81554,-70.3346,-69.30173,86.10806965827942,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.86974128233971,20.06974128233971
1623,-86.19825,-74.95638,-86.23599,-83.22696,-59.47743,-57.35905,-70.88862,-69.69888,86.16055965423584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.882114735658043,20.082114735658042
1624,-94.82408,-72.43648,-77.90689,-81.07143,-59.19821,-57.52715,-71.3894,-71.63657,86.21231460571289,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.89448818897638,20.094488188976378
1625,-105.77776,-70.99877,-74.57755,-79.17324,-59.5454,-58.23207,-72.10959,-75.2273,86.2653820514679,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.906861642294714,20.106861642294714
1626,-114.11275,-71.23544,-73.84402,-78.08207,-60.32233,-59.32617,-74.35824,-84.96371,86.31787037849426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.91923509561305,20.11923509561305
1627,-99.31435,-72.5307,-74.99953,-78.9768,-61.40403,-60.95918,-77.91554,-90.22237,86.37298059463501,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.931608548931386,20.131608548931386
1628,-91.36104,-75.92794,-77.3001,-81.44109,-63.0533,-62.80745,-84.57434,-82.62782,86.42548751831055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.94398200224972,20.143982002249718
1629,-88.27178,-83.05623,-83.1114,-84.91666,-64.87318,-65.07988,-76.78377,-80.33879,86.47876739501953,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.956355455568055,20.156355455568054
1630,-84.96184,-82.5114,-90.48138,-85.52914,-65.87735,-68.62357,-71.54172,-76.31431,86.53096675872803,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.96872890888639,20.16872890888639
1631,-81.57629,-75.71098,-81.55109,-80.98161,-65.40321,-73.58939,-68.08887,-73.4667,86.58433794975281,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.981102362204727,20.181102362204726
1632,-79.80798,-71.71894,-75.51993,-77.59086,-64.51177,-77.66707,-66.88012,-71.2938,86.63742303848267,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.993475815523063,20.193475815523062
1633,-79.26684,-69.78457,-73.00542,-76.84378,-63.4117,-69.99386,-66.45612,-71.26543,86.68989944458008,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.005849268841395,20.205849268841394
1634,-80.7455,-69.47295,-71.80341,-77.38289,-62.18605,-65.63333,-68.31178,-71.51061,86.74388575553894,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.01822272215973,20.21822272215973
1635,-83.89449,-70.5726,-72.15449,-80.69281,-61.47598,-62.70739,-71.76948,-73.66192,86.79557037353516,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.030596175478067,20.230596175478066
1636,-93.06285,-74.38811,-74.14657,-91.8789,-60.72016,-60.4255,-80.70135,-75.08622,86.84833788871765,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.042969628796403,20.242969628796402
1637,-84.13877,-83.49255,-76.20291,-85.88097,-60.18505,-58.89553,-80.52215,-71.76863,86.90011429786682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.055343082114735,20.255343082114734
1638,-77.67008,-77.80991,-76.88662,-77.80865,-59.76493,-57.6101,-71.11329,-68.12137,86.9547770023346,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.06771653543307,20.26771653543307
1639,-75.21238,-71.53052,-74.34825,-74.54224,-59.42402,-56.84385,-67.5307,-66.29744,87.00694370269775,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.080089988751407,20.280089988751406
1640,-74.34517,-69.16149,-72.76079,-73.52422,-59.41444,-56.83017,-65.76812,-65.3539,87.06011915206909,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.092463442069743,20.292463442069742
1641,-74.62386,-68.65603,-72.48904,-74.14136,-59.68033,-57.18666,-65.62689,-65.91695,87.11291599273682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.10483689538808,20.30483689538808
1642,-76.11243,-69.31422,-73.72628,-77.19527,-60.12187,-57.96712,-66.80773,-68.31384,87.16553664207458,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.11721034870641,20.31721034870641
1643,-80.37788,-72.52129,-76.59999,-83.09885,-60.65827,-59.00594,-68.36179,-71.80682,87.2183849811554,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.129583802024747,20.329583802024747
1644,-88.73546,-78.42979,-83.01408,-106.34631,-61.0233,-60.02072,-72.96664,-74.38538,87.27060723304749,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.141957255343083,20.341957255343083
1645,-91.76571,-80.68189,-88.41836,-82.80632,-61.03303,-60.47322,-83.69875,-72.26726,87.32474756240845,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.15433070866142,20.35433070866142
1646,-80.25707,-75.71742,-82.17222,-77.82644,-60.3436,-60.15809,-77.97087,-68.7416,87.37658715248108,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.166704161979755,20.366704161979754
1647,-78.1582,-73.39169,-78.78061,-76.70144,-59.81653,-59.32563,-71.70364,-65.84446,87.43124461174011,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.179077615298088,20.379077615298087
1648,-76.75775,-72.69921,-78.7645,-77.14707,-59.03866,-58.60842,-68.97093,-64.81953,87.48270201683044,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.191451068616423,20.391451068616423
1649,-77.12248,-74.53635,-81.75358,-81.42454,-58.93784,-58.21859,-67.08618,-64.59679,87.53625440597534,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.20382452193476,20.40382452193476
1650,-80.78967,-78.80921,-87.88921,-89.99164,-59.04145,-58.03854,-66.80572,-65.67045,87.58949708938599,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.216197975253095,20.416197975253095
1651,-85.7225,-78.10465,-84.66379,-85.98626,-59.42522,-58.14845,-67.76996,-67.53864,87.64261507987976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.22857142857143,20.42857142857143
1652,-86.13063,-73.62671,-78.59249,-78.46125,-60.49397,-58.61156,-70.96777,-70.61292,87.69504737854004,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.240944881889764,20.440944881889763
1653,-79.6106,-70.6707,-75.75376,-76.2697,-61.53854,-59.34281,-77.53049,-72.20044,87.74754667282104,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.2533183352081,20.4533183352081
1654,-75.45821,-69.56606,-74.76302,-75.27273,-62.909,-60.15673,-89.06823,-70.38586,87.80159282684326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.265691788526436,20.465691788526435
1655,-74.37325,-70.32445,-75.7067,-76.23232,-64.52319,-61.20889,-74.00624,-67.96815,87.85352039337158,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.27806524184477,20.47806524184477
1656,-74.72282,-73.08285,-79.38503,-79.79996,-64.6973,-61.37559,-69.08865,-66.23832,87.90738296508789,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.290438695163107,20.490438695163107
1657,-76.5704,-80.57557,-90.96272,-90.76788,-63.91739,-61.03976,-66.91794,-65.78337,87.96000242233276,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.30281214848144,20.50281214848144
1658,-83.2067,-81.58847,-84.3217,-88.36938,-62.36357,-60.00733,-66.20933,-66.37624,88.01407980918884,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.315185601799776,20.515185601799775
1659,-93.72963,-72.42053,-76.40231,-79.77963,-60.78329,-59.0348,-66.74181,-67.9557,88.06552076339722,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.327559055118112,20.52755905511811
1660,-80.93479,-69.04105,-73.48213,-76.78643,-59.89362,-58.50703,-69.3381,-70.40488,88.11956429481506,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.339932508436448,20.539932508436447
1661,-75.51195,-67.70241,-72.47343,-75.92175,-59.49427,-58.33984,-73.30635,-73.12237,88.17291903495789,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.35230596175478,20.55230596175478
1662,-74.00359,-68.40691,-72.75713,-76.64729,-59.7077,-58.79041,-83.90525,-75.09818,88.22579550743103,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.364679415073116,20.564679415073115
1663,-73.94265,-70.9916,-74.7111,-79.11138,-60.47029,-59.45086,-82.16271,-76.08189,88.27884650230408,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.377052868391452,20.57705286839145
1664,-75.88475,-77.60722,-78.63617,-85.92343,-61.87978,-60.9216,-73.53942,-76.4827,88.33210349082947,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.389426321709788,20.589426321709787
1665,-80.30902,-83.84,-81.61364,-120.91136,-64.32948,-62.56441,-70.11784,-77.96577,88.38596868515015,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.401799775028124,20.601799775028123
1666,-91.78345,-74.01691,-78.53001,-84.03677,-68.18964,-64.99581,-68.33643,-80.39837,88.43845915794373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.414173228346456,20.614173228346456
1667,-86.12465,-70.73442,-75.4364,-79.7114,-73.87486,-67.46828,-68.61286,-84.55965,88.49221682548523,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.426546681664792,20.62654668166479
1668,-77.61917,-68.7621,-73.16853,-77.6959,-73.29364,-68.72501,-69.88718,-83.89245,88.54433917999268,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.438920134983128,20.638920134983127
1669,-74.28139,-68.68729,-72.35255,-77.35728,-67.75163,-66.87986,-74.13956,-81.50265,88.5977828502655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.451293588301464,20.651293588301463
1670,-72.82164,-69.8129,-72.79684,-78.34795,-64.94993,-64.64767,-83.13295,-76.74191,88.65113139152527,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.4636670416198,20.6636670416198
1671,-72.26966,-73.08965,-75.31862,-81.8579,-62.76788,-62.5555,-77.59708,-74.21986,88.70460748672485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.476040494938132,20.676040494938132
1672,-73.59052,-78.15,-79.79991,-88.3547,-61.61027,-61.22313,-72.26498,-72.11127,88.75634503364563,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.48841394825647,20.688413948256468
1673,-76.87469,-77.24735,-95.18343,-87.65067,-60.66305,-60.42051,-69.3498,-71.14523,88.80963802337646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.500787401574804,20.700787401574804
1674,-84.41696,-71.61698,-79.27296,-81.52625,-60.08847,-60.12562,-69.39426,-70.85992,88.86328625679016,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.51316085489314,20.71316085489314
1675,-89.98786,-69.07112,-75.23436,-78.8243,-60.10708,-60.43001,-69.75142,-71.31016,88.91687059402466,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.525534308211476,20.725534308211476
1676,-80.03999,-69.10408,-72.9046,-78.28337,-60.73998,-61.26251,-72.54953,-73.4124,88.97103834152222,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.53790776152981,20.737907761529808
1677,-76.86456,-70.39087,-72.65205,-78.11969,-61.98402,-62.33937,-76.01788,-77.25326,89.02357292175293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.550281214848145,20.750281214848144
1678,-75.75141,-74.68775,-74.74295,-78.78907,-64.45695,-63.82703,-79.21073,-80.87352,89.07870316505432,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.56265466816648,20.76265466816648
1679,-77.01199,-82.64072,-76.72517,-80.58516,-68.9173,-65.7522,-78.16277,-79.44898,89.13328456878662,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,22.575028121484817,20.775028121484816
